Id,Date,League,HomeTeam,AwayTeam,HomeWin,Draw,AwayWin,OverOneGoal,OverTwoGoals,OverThreeGoals,OverFourGoals,UnderOneGoal,UnderTwoGoals,UnderThreeGoals,UnderFourGoals
79,11.10.2024 16:00,Czech Republic - 3. Liga CFL,FC Pisek,Petrin Plzen,0.474,0.236,0.289,0,0.631,0.411,0,0,0.369,0.589,0
91,11.10.2024 16:30,Denmark - Denmark Series,Norresundby,Hobro II,0.482,0.235,0.283,0,0.608,0.382,0,0,0.392,0.618,0
92,11.10.2024 16:30,Denmark - Denmark Series,Aarhus Fremad II,Ringkobing IF,0.349,0.201,0.45,0,0,0.504,0.382,0,0,0.496,0.618
96,11.10.2024 16:45,Qatar - Stars Cup,Al Arabi (QAT),Al Duhail,0.452,0.217,0.331,0,0.685,0.47,0.348,0,0.315,0.53,0.652
99,11.10.2024 17:00,Austria - Regionalliga Ost,SC Neusiedl am See,FCM Traiskirchen,0.42,0.243,0.338,0,0.643,0.426,0.3,0,0.357,0.574,0.7
100,11.10.2024 17:00,Austria - Regionalliga Ost,FC Mauerwerk,SG Kremser SC / Rehberg,0.315,0.235,0.451,0,0.605,0.38,0,0,0.395,0.62,0
103,11.10.2024 17:00,Austria - Regionalliga Mitte,DSV Leoben,Askoe Oedt,0.616,0.191,0.193,0,0.679,0.455,0.327,0,0.321,0.545,0.673
105,11.10.2024 17:00,Austria - Regionalliga Mitte,LASK Linz (Am),Deutschlandsberger SC,0.504,0.238,0.258,0,0.667,0.453,0.33,0,0.333,0.547,0.67
107,11.10.2024 17:00,Austria - Landesliga,Salzburger AK 1914,ASK Salzburg,0.576,0.21,0.214,0,0.666,0.447,0.32,0,0.334,0.553,0.68
109,11.10.2024 17:00,Germany - Oberliga Hamburg,Concordia,Turkiye,0.426,0.212,0.362,0,0,0.618,0.528,0,0,0.382,0.472
110,11.10.2024 17:00,Germany - Oberliga Bayern Nord,DJK Gebenbach,ASV Neumarkt,0.358,0.238,0.404,0,0.666,0.453,0.33,0,0.334,0.547,0.67
120,11.10.2024 17:00,Germany - Regionalliga North,SV Drochtersen Assel,Werder Bremen Am,0.419,0.238,0.343,0,0.635,0.413,0,0,0.365,0.587,0
121,11.10.2024 17:00,Germany - Regionalliga Bavaria,Buchbach,DJK Vilzing,0.401,0.239,0.36,0,0.609,0.38,0,0,0.391,0.62,0
127,11.10.2024 17:30,Sweden - 2nd Div. Norra Gotaland,Vanersborgs FK,IFK Kumla,0.377,0.241,0.382,0,0.638,0.419,0.293,0,0.362,0.581,0.707
129,11.10.2024 17:30,Germany - Oberliga Niederrhein,Ratinger Spvg Germania,Teutonia St.Tonis,0.569,0.21,0.221,0,0.678,0.461,0.336,0,0.322,0.539,0.664
131,11.10.2024 17:30,Germany - Oberliga Niedersachsen,S-W Rehden,Bersenbruck,0.41,0.227,0.363,0,0.663,0.444,0.32,0,0.337,0.556,0.68
132,11.10.2024 17:30,Germany - Oberliga Bayern Sud,TSV Grunwald,Heimstetten,0.263,0.187,0.55,0,0,0.552,0.451,0,0,0.448,0.549
134,11.10.2024 17:30,Belgium - Reserve Pro League U21,KMSK Deinze,KV Kortrijk,0.302,0.255,0.444,0,0.645,0.432,0.308,0,0.355,0.568,0.692
135,11.10.2024 17:30,Germany - Regionalliga West,SC Wiedenbruck 2000,Turkspor Dortmund,0.562,0.212,0.226,0,0.678,0.462,0.335,0,0.322,0.538,0.665
136,11.10.2024 17:30,Germany - Regionalliga West,Schalke 04 II,FC Guthersloh 2000,0.435,0.255,0.311,0,0.644,0.428,0.299,0,0.356,0.572,0.701
139,11.10.2024 18:00,England - Professional Development League U21,Colchester United,Queens Park Rangers,0.36,0.218,0.422,0,0.66,0.437,0.318,0,0.34,0.563,0.682
145,11.10.2024 18:00,Denmark - Denmark Series,Skjold,Herlev,0.473,0.226,0.301,0,0.64,0.418,0.287,0,0.36,0.582,0.713
146,11.10.2024 18:00,Belgium - 2nd Amateur Division,Eendracht Termien,KV Mechelen,0.391,0.26,0.349,0,0.623,0.409,0,0,0.377,0.591,0
152,11.10.2024 18:30,Ireland - Leinster Senior League,Kilbarrack United,Malahide United,0.52,0.237,0.244,0,0.621,0.401,0,0,0.379,0.599,0
176,11.10.2024 18:45,Wales - Championship,Bangor 1876,Denbigh Town,0.549,0.168,0.283,0,0,0.592,0.492,0,0,0.408,0.508
192,11.10.2024 19:00,France - Feminine Division 1,Le Havre,AS Saint-Etienne,0.276,0.22,0.504,0,0.642,0.418,0.289,0,0.358,0.582,0.711
